Mileage,kWh,Year
43743.28083,65.52017738,4
43890.79856,72.33561715,4
43837.15575,71.97731379,4
43837.15575,71.67465303,4
43837.15575,71.37199228,4
43837.15575,71.06933153,4
43837.15575,70.77601215,4
43837.15575,70.46401002,4
43837.15575,70.16134927,4
43837.15575,69.85868851,4
43837.15575,67.15259851,4
43857.27181,66.51727642,4
43904.20927,64.02593003,4
44013.9332,69.58592018,4
43971.26278,69.23094769,4
44013.9332,66.25084324,4
44065.1377,68.9469697,4
44038.31629,68.61441652,4
44038.31629,68.31175577,4
44038.31629,68.00909502,4
44132.19121,67.72623799,4
44256.24021,66.96426152,4
44279.70894,72.72462429,4
44172.42332,65.85070214,4
44273.00359,75.75683666,4
44373.58386,64.53596945,4
44488.53274,72.22099039,4
44440.63738,71.83906135,4
44440.63738,71.53640059,4
44440.63738,71.23373984,4
44440.63738,70.93107908,4
44431.0583,70.67826127,4
44446.73315,70.35021501,4
44440.63738,70.02309682,4
44492.217,67.39745011,4
44507.69089,64.13615833,4
44617.41482,69.78157965,4
44574.7444,69.41030221,4
44578.27354,66.36992842,4
44668.61932,69.14201774,4
44641.79792,68.80124415,4
44641.79792,68.49858339,4
44641.79792,68.19592264,4
44760.43106,67.82169254,4
44816.13705,66.94918453,4
44858.73576,72.94090474,4
44854.13405,72.52645356,4
44910.01197,65.16731338,4
44842.95846,64.30336906,4
44876.48522,61.62706332,4
45095.69863,72.1650037,4
45044.119,71.80543237,4
45044.119,71.53453232,4
45044.119,71.15153568,4
45044.119,70.85261148,4
45044.119,70.54995073,4
45044.119,70.24728997,4
45095.69863,67.31208426,4
45220.89645,69.94055298,4
45178.22603,69.58965673,4
45135.55561,66.4018679,4
44910.01197,64.12121212,4
45272.10095,69.28998522,4
45245.27954,68.95817935,4
45245.27954,68.6555186,4
45245.27954,68.35285785,4
45245.27954,68.05019709,4
45363.91268,67.63285292,4
45245.27954,67.06374723,4
45178.22603,73.01607539,4
45446.44008,72.66297118,4
45453.14544,65.70009239,4
45379.38657,62.82169254,4
45563.78373,65.45376016,4
45695.49599,72.22339246,4
45647.60063,71.83906135,4
45620.77922,71.52463045,4
45695.49599,71.0007391,4
45647.60063,70.62841833,4
45647.60063,70.32575758,4
45547.02036,62.00258684,4
45701.24344,71.42071693,4
45748.1809,67.27673072,4
45808.52906,70.02645972,4
45781.70765,69.69801675,4
45812.18652,66.5210979,4
45875.58257,69.40096083,4
45848.76117,69.07027593,4
45848.76117,68.76761518,4
45848.76117,68.46495442,4
45848.76117,68.16229367,4
45848.76117,67.85963291,4
46044.33392,67.44557619,4
46049.92171,72.58450357,4
46143.79663,65.70513673,4
46224.26085,66.80816704,4
46209.1738,66.12949233,4
46116.97522,71.96348854,4
46266.85955,71.04581323,4
46251.08225,70.60973557,4
46276.22732,70.31314671,4
46344.95717,71.50277162,4
46433.08465,69.94382853,4
46492.4749,72.40851195,4
46479.0642,69.59264597,4
46452.24279,69.253367,4
46452.24279,68.95070625,4
46452.24279,68.6480455,4
46452.24279,68.34538474,4
46452.24279,68.04272399,4
46452.24279,67.74006323,4
46485.76955,73.17791482,4
46629.02024,67.41838003,4
46634.24519,67.11178862,4
46682.14055,65.79905765,4
46753.98361,66.63988205,4
46787.51036,66.25291533,4
46742.80802,66.08290219,4
46854.56388,71.07190041,4
46854.56388,70.65083764,4
46879.70894,70.36779379,4
46921.61739,71.71505451,4
46988.6709,71.39067504,4
47055.72442,72.48735321,4
47071.50171,69.98946785,4
47055.72442,69.5522912,4
47055.72442,69.24963045,4
47055.72442,68.93678759,4
47055.72442,68.64430894,4
47055.72442,68.34164819,4
47055.72442,68.03898744,4
47080.86949,67.75314117,4
47205.60874,67.33772445,4
47237.72681,66.97727273,4
47223.3582,66.46122814,4
47330.64382,66.06664819,4
47473.8228,71.97159906,4
47473.8228,71.0636168,4
47458.0455,70.62841833,4
47505.94087,70.34977827,4
47551.92042,71.48259424,4
47659.20604,72.4331732,4
47709.49618,70.0763427,4
47659.20604,69.70548986,4
47659.20604,69.4028291,4
47659.20604,69.10016835,4
47659.20604,68.7975076,4
47659.20604,68.49484684,4
47659.20604,68.19218609,4
47659.20604,67.88952533,4
47390.99199,65.93717664,4
47659.20604,64.7565595,4
47813.42912,67.62837768,4
47793.31307,67.27299417,4
47759.78631,66.94744703,4
47793.31307,65.46263447,4
48085.47481,72.15613452,4
48061.52713,71.75685719,4
48074.93783,70.96022419,4
48061.52713,70.54621417,4
48155.40204,71.43551367,4
48195.63415,71.1104336,4
47994.47361,65.03255728,4
48128.58064,73.04249815,4
48314.26729,70.23521803,4
48262.68767,69.85868851,4
48262.68767,69.55602776,4
48262.68767,69.253367,4
48262.68767,68.95070625,4
48262.68767,68.6480455,4
48262.68767,68.34538474,4
48262.68767,68.04832882,4
48195.63415,64.37102735,4
48372.4116,66.44466841,4
48406.37377,67.84441981,4
48407.38209,67.2283522,4
48406.37377,66.04355401,4
48447.08483,65.51261086,4
48497.37497,61.09180217,4
48680.78605,72.20106734,4
48665.00875,71.76059374,4
48705.24086,70.71361173,4
48747.83956,71.30495413,4
48732.06226,70.93107908,4
48784.74717,66.77549889,4
48916.45943,70.28652377,4
48866.16929,69.9222099,4
48866.16929,69.61954915,4
48866.16929,69.3168884,4
48866.16929,69.01422764,4
48866.16929,68.71156689,4
48866.16929,68.40890613,4
48866.16929,68.10624538,4
49042.94674,67.82804206,4
49000.27632,67.47850456,4
49000.27632,67.19639484,4
49051.85595,66.34201774,4
49000.27632,65.96146424,4
48952.38095,65.59728381,4
49318.78051,72.27343558,4
49268.49037,71.93060688,4
49268.49037,71.61860475,4
49359.92698,71.30405496,4
49335.54389,70.96470806,4
49335.54389,70.6620473,4
49335.54389,66.798452,4
49512.32133,70.38995834,4
49469.65092,70.03056993,4
49469.65092,69.72790917,4
49469.65092,69.42524842,4
49469.65092,69.12258767,4
49469.65092,68.81992691,4
49469.65092,68.51726616,4
49469.65092,68.2146054,4
49619.53524,67.73434851,4
49576.93654,67.32437177,4
49613.33702,66.41574609,4
49603.75794,66.01751252,4
49575.81898,65.72279194,4
49704.33821,73.90724316,4
49871.972,72.38833457,4
49785.76034,71.97669993,4
49964.17058,71.53009516,4
49939.02551,71.1104336,4
49964.17058,70.82598854,4
49947.4072,66.65179231,4
50207.23957,71.88670239,4
50115.80296,70.56421756,4
50073.13254,70.2061879,4
50073.13254,69.90352714,4
50073.13254,69.60086639,4
50073.13254,69.29820563,4
50073.13254,68.99554488,4
50073.13254,68.69288413,4
50073.13254,68.39022337,4
50073.13254,68.08756262,4
50238.18734,67.72080562,4
50131.80437,67.42525868,4
50274.29308,66.37216741,4
50140.18606,65.9695601,4
50006.07903,65.73540281,4
50207.23957,60.27790096,4
50475.45362,72.32878326,4
50558.28444,71.393972,4
50567.65221,70.9731153,4
50719.28458,71.82377545,4
50692.39146,70.52357506,4
50676.61417,70.09035477,4
50676.61417,69.78769401,4
50676.61417,69.48503326,4
50676.61417,69.18237251,4
50676.61417,68.87971175,4
50676.61417,68.577051,4
50676.61417,68.27439024,4
50701.75923,67.98013673,4
50651.4691,65.18683019,4
50810.72119,67.52707974,4
50810.72119,66.74053544,4
50810.72119,66.16323807,4
50877.77471,65.59079823,4
50944.82822,60.83037694,4
51078.93525,72.39207112,4
51175.32468,71.26106338,4
51145.98876,70.84513838,4
51193.88413,67.06271777,4
51320.3279,71.91592757,4
51253.27439,71.56330377,4
51320.3279,70.40422518,4
51280.09579,70.00441406,4
51280.09579,69.70175331,4
51280.09579,69.39909255,4
51280.09579,69.0964318,4
51280.09579,68.79377104,4
51280.09579,68.49111029,4
51280.09579,68.18844954,4
51280.09579,67.88578878,4
51320.3279,65.43610495,4
51456.87324,67.58652489,4
51494.66704,67.24534368,4
51213.04228,66.13334565,4
51510.59224,64.7212791,4
51588.54195,72.17535107,4
51739.15446,71.11474501,4
51774.61546,70.7587306,4
51797.36575,67.01690687,4
51923.80952,71.84130328,4
51893.15649,71.39708056,4
51899.35471,70.31784488,4
51883.57742,69.87737127,4
51883.57742,69.57471052,4
51883.57742,69.27204977,4
51883.57742,68.96938901,4
51883.57742,68.66672826,4
51883.57742,68.3640675,4
51883.57742,68.06140675,4
51840.907,65.46484244,4
51883.57742,72.86474501,4
52060.35486,67.76078412,4
52017.68444,67.40103782,4
51957.33628,65.15530303,4
52241.19616,66.65795763,4
52151.79147,65.98521803,4
51950.63093,64.97875092,4
52393.18412,71.11603843,4
52352.95201,70.67325696,4
52392.06656,67.08406473,4
52393.18412,64.25684898,4
52487.05904,71.58497577,4
52554.11255,71.30099778,4
52529.72946,70.37161527,4
52487.05904,70.02683337,4
52487.05904,69.72417262,4
52487.05904,69.42151187,4
52487.05904,69.11885111,4
52487.05904,68.81619036,4
52487.05904,68.5135296,4
52487.05904,68.21086885,4
52604.40269,72.59291082,4
52453.53228,60.28750924,4
52663.83649,67.97386952,4
52672.74569,67.43237251,4
52712.16727,72.20777901,4
52587.63931,63.60556787,4
52805.56323,66.71484664,4
52755.2731,59.19937177,4
52755.2731,53.29028086,4
53008.01326,71.04231338,4
52929.61223,64.18174427,4
52889.38012,63.96651885,4
53106.31796,72.91289944,4
53119.87658,71.61390486,4
53090.54067,71.21692535,4
53124.06742,70.54915004,4
53090.54067,70.16508582,4
53090.54067,69.86242506,4
53090.54067,69.55976431,4
53090.54067,69.25710356,4
53090.54067,68.9544428,4
53090.54067,68.65605239,4
53090.54067,68.34965509,4
53184.41558,66.9695861,4
53267.31811,68.10013102,4
53262.96399,67.78025024,4
53179.94535,67.43927076,4
53157.59418,62.55506282,4
53341.99134,72.50323356,4
53291.70121,72.0707276,4
53291.70121,65.6104952,4
53564.7048,67.21988174,4
53425.80823,64.28263119,4
53626.96878,72.8815595,4
53694.02229,71.68983278,4
53694.02229,71.27671019,4
53710.78567,70.98782797,4
53694.02229,70.69567627,4
53694.02229,70.37760224,4
53694.02229,70.07540856,4
53694.02229,69.7727478,4
53694.02229,69.47008705,4
53694.02229,69.1674263,4
53694.02229,68.86476554,4
53719.16736,68.58125462,4
53593.44202,61.07218527,4
53878.41945,68.27439024,4
53780.23395,67.97052846,4
53868.36143,67.62182003,4
53867.24387,67.03151946,4
53838.44524,66.06005174,4
53890.02487,72.48473762,4
53861.65607,72.10809313,4
53928.70959,65.24357908,4
54297.50391,71.64779656,4
54297.50391,71.23373984,4
54297.50391,70.93107908,4
54297.50391,70.62841833,4
54297.50391,70.32575758,4
54297.50391,70.02309682,4
54297.50391,69.72043607,4
54297.50391,69.41777531,4
54297.50391,69.11511456,4
54297.50391,68.81245381,4
54322.64898,68.49718219,4
54337.73602,63.88917221,4
54364.55743,67.35758038,4
54331.03067,66.51727642,4
54481.90108,68.17350333,4
54431.61094,67.81105773,4
54458.43235,67.01162232,4
54163.39689,66.03806356,4
54498.66446,72.59197668,4
54833.93203,65.1226082,4
54900.98554,71.61486819,4
54900.98554,71.31220744,4
54900.98554,71.00954669,4
54900.98554,70.70688593,4
54900.98554,70.40422518,4
54900.98554,70.10156442,4
54900.98554,69.79890367,4
54900.98554,69.49624292,4
54900.98554,69.19358216,4
54900.98554,68.89092141,4
54900.98554,68.58826066,4
54766.87851,64.01696231,4
54968.03905,72.08567381,4
54900.98554,52.43274205,4
55077.76298,68.29273332,4
54994.86046,67.86860064,4
54994.86046,67.21619857,4
55102.14608,72.53032356,4
55133.09386,66.53732446,4
55169.19959,65.67374969,4
55169.19959,73.83998522,4
55432.25569,67.61603843,4
55303.30662,65.06954915,4
55556.04679,71.47949002,4
55504.46716,71.12164326,4
55504.46716,70.81898251,4
55504.46716,70.51632175,4
55504.46716,70.213661,4
55504.46716,69.91100025,4
55504.46716,69.60833949,4
55504.46716,69.30567874,4
55504.46716,69.00301798,4
55504.46716,68.70035723,4
55504.46716,72.15373245,4
55470.94041,60.79194383,4
55627.39861,68.38928923,4
55638.57419,68.02030467,4
55654.35149,66.82339898,4
55571.52068,72.54863267,4
55705.62771,65.65133038,4
55927.4201,66.52050998,4
55806.20798,74.64147573,4
56092.4749,67.87989653,4
56081.12738,67.27448879,4
56123.72609,71.7005891,4
55906.78825,71.28978813,4
56107.94879,71.05438532,4
56107.94879,70.75172456,4
56107.94879,70.44906381,4
56107.94879,70.14640305,4
56107.94879,69.8437423,4
56107.94879,69.54108155,4
56107.94879,69.23842079,4
56107.94879,68.93576004,4
56217.67272,73.25377108,4
56257.83311,68.50781488,4
56268.87722,68.086068,4
56359.39947,65.27440564,4
56342.63609,66.76108647,4
56395.32099,66.34072432,4
56476.74312,63.06750431,4
56660.1542,72.0863332,4
56684.60901,67.75426213,4
56599.67456,67.39816868,4
56704.72506,71.63224316,4
56711.43041,71.0711998,4
56711.43041,70.72930525,4
56711.43041,70.42664449,4
56711.43041,70.12398374,4
56711.43041,69.82132299,4
56711.43041,69.51866223,4
56711.43041,69.21600148,4
56711.43041,68.90020941,4
56644.3769,73.4969697,4
56510.26987,73.13377679,4
56778.48393,72.58450357,4
56865.6535,68.63085735,4
56845.53744,68.30054611,4
56872.35885,68.00535846,4
56920.4796,65.26728186,4
57016.21911,66.21232278,4
56954.4994,64.87546194,4
57281.38528,72.24821385,4
57113.7515,71.97357724,4
57247.85852,67.62633859,4
57180.80501,62.6511456,4
57314.91204,71.6223413,4
57314.91204,71.329489,4
57314.91204,71.01701979,4
57283.96426,70.63100517,4
57321.61739,70.25429601,4
57314.91204,69.93341956,4
57314.91204,69.63075881,4
57314.91204,69.32809805,4
57314.91204,69.0254373,4
57247.85852,72.5738544,4
57496.91443,68.64070584,4
57449.01907,68.24823438,4
57439.43999,67.95731707,4
57449.01907,64.42574115,4
57449.01907,66.68542129,4
57516.07258,65.46263447,4
57650.17961,66.30709534,4
57784.28664,73.14685473,4
57583.12609,72.24260902,4
57891.57226,67.72175413,4
57934.17096,71.64322203,4
57918.39366,71.20608935,4
57918.39366,70.88997701,4
57918.39366,70.58731625,4
57918.39366,70.2846555,4
57918.39366,69.98199474,4
57918.39366,69.67933399,4
57918.39366,69.37667324,4
57918.39366,69.07401248,4
58056.69154,68.67163248,4
58052.50069,68.25944403,4
58136.31758,68.06420916,4
58078.57706,64.41079494,4
57951.92042,63.58595097,4
58119.5542,73.80075142,4
57931.80437,65.44283075,4
58203.3711,65.26459719,4
58265.85278,66.87114493,4
58253.66123,66.24917878,4
58320.71475,67.26350333,4
58354.2415,73.05180617,4
58488.34853,67.71518847,4
58564.54571,71.71065981,4
58521.87529,71.38693849,4
58521.87529,71.08801429,4
58454.82177,70.85661493,4
58493.13807,70.39301552,4
58521.87529,70.12772029,4
58521.87529,69.82505954,4
58521.87529,69.52239878,4
58521.87529,69.22347458,4
58547.02036,68.90493348,4
58573.45491,66.05746489,4
58605.69218,72.37712491,4
58588.9288,64.73213846,4
58686.93009,68.58481153,4
58655.98232,68.19592264,4
58682.80372,67.92464893,4
58655.98232,64.26320112,4
58588.9288,73.76600148,4
58872.92015,66.85999522,4
58924.19637,60.83037694,4
59076.59072,67.55289592,4
59141.13421,71.72679992,4
59125.35691,71.29912951,4
59091.83016,70.99413341,4
59125.35691,70.71435904,4
59165.58902,70.28988667,4
59125.35691,69.87363472,4
59125.35691,69.57471052,4
59125.35691,69.27204977,4
59125.35691,68.96938901,4
59073.77729,65.71858832,4
59192.41043,72.47053872,4
59208.18772,64.66718838,4
59302.13436,68.72379561,4
59259.46394,68.34912129,4
59309.75408,68.0563624,4
58991.24988,67.90447154,4
59058.3034,64.17165558,4
59445.15059,65.48059867,4
59440.50843,72.12978381,4
59460.62448,66.90774616,4
59561.20475,66.60555248,4
59645.02165,67.41685144,4
59728.83854,71.57376612,4
59728.83854,70.82271906,4
59728.83854,70.52005831,4
59728.83854,70.21739755,4
59686.16812,69.85808557,4
59758.17445,69.43669161,4
59661.78502,72.44438285,4
59745.60192,64.91990022,4
59862.94557,68.99928143,4
59862.94557,68.69662068,4
59862.94557,68.39395992,4
59836.12416,68.06673134,4
59956.82048,67.81367332,4
59929.99908,72.98244642,4
59997.05259,65.61636692,4
60079.8834,67.09511543,4
60030.57935,52.38890429,4
60151.27567,66.38191981,4
60265.26665,71.89697791,4
60311.68831,67.4838507,4
60315.55678,71.36965694,4
60361.65607,70.87012657,4
60332.32016,70.44532726,4
60332.32016,70.1426665,4
60332.32016,69.84000575,4
60332.32016,69.53734499,4
60332.32016,69.23468424,4
60265.26665,63.36456024,4
60272.71704,65.17529359,4
60509.09761,68.91028354,4
60466.42719,68.57518272,4
60466.42719,68.22021023,4
60466.42719,72.64615669,4
60533.4807,67.91941775,4
60562.81662,65.97750139,4
60600.53422,67.0784599,4
60634.06097,66.46683296,4
60667.58773,62.40373245,4
60835.22152,71.80122875,4
60908.98038,67.56706085,4
60902.27503,67.28233555,4
60942.50714,71.17657058,4
60935.80179,70.77040733,4
60935.80179,70.46774657,4
60935.80179,70.16508582,4
60935.80179,69.86242506,4
60935.80179,69.57545783,4
60935.80179,69.25710356,4
60906.00023,64.72146259,4
61109.02336,68.95257453,4
61069.90881,68.5845241,4
61069.90881,68.28186335,4
61136.96233,73.44204237,4
61183.38399,71.55580192,4
61177.19444,67.94482631,4
61058.73323,65.93577544,4
61405.17638,64.9731461,4
61431.99779,67.39555309,4
61568.61932,70.75242517,4
61539.28341,70.33323068,4
61539.28341,70.03056993,4
61496.61299,69.72807902,4
61606.33693,71.8035641,4
61572.81017,71.47754989,4
61577.59971,67.07575758,4
61702.72635,69.27695399,4
61673.39044,68.85355588,4
61673.39044,68.55089513,4
61673.39044,68.24823438,4
61700.21184,64.3936068,4
61740.44395,73.41214995,4
61796.32188,67.95771742,4
61706.9172,67.73632668,4
61790.73409,66.7863082,4
61790.73409,71.6162694,4
61773.97071,62.06423996,4
61673.39044,49.77285046,4
61740.44395,64.99556541,4
62172.10095,71.00719466,4
62142.76504,70.56863349,4
62142.76504,70.26597274,4
62142.76504,69.96331198,4
62142.76504,69.66065123,4
62292.64936,69.20017608,4
62276.87206,68.76387862,4
62243.34531,68.47916667,4
62280.22474,66.53240946,4
62209.81855,64.3349963,4
62181.87959,63.96035354,4
62209.81855,73.41289727,4
62374.87335,68.09460458,4
62310.39882,67.67747598,4
62243.34531,67.05954361,4
62458.87446,65.74741316,4
62545.08612,66.36314363,4
62612.13963,63.74755687,4
62762.02396,71.29506326,4
62746.24666,70.85634803,4
62746.24666,70.55368728,4
62746.24666,70.25102653,4
62746.24666,69.94836577,4
62746.24666,69.64570502,4
62796.5368,67.46939671,4
62746.24666,73.8495935,4
62813.30018,71.72696477,4
62900.46974,69.32697709,4
62880.35369,69.01422764,4
62880.35369,68.71903999,4
62898.23463,68.32089431,4
62880.35369,66.69382853,4
63036.81189,68.25197093,4
62962.88109,65.82464893,4
63081.51423,63.97660754,4
63292.9907,66.98484848,4
63349.72829,73.25521475,4
63230.52204,71.23934467,4
63349.72829,70.84513838,4
63349.72829,70.54247762,4
63349.72829,70.23981687,4
63349.72829,69.93715611,4
63349.72829,69.63449536,4
63376.54969,67.67495381,4
63349.72829,67.35519832,4
63524.06742,69.23617886,4
63483.83531,68.82740002,4
63483.83531,68.52473926,4
63577.71023,68.22562823,4
63550.88883,63.48039336,4
63617.94234,71.87642687,4
63584.41558,65.88673319,4
63741.73344,66.76367332,4
63752.04937,65.3582779,4
63852.62964,73.2514782,4
63980.03132,70.90633777,4
63973.32596,70.53022173,4
63953.20991,70.21739755,4
63953.20991,69.9147368,4
63953.20991,69.61207605,4
63953.20991,67.79488066,4
63942.03433,67.29915004,4
64129.98736,69.33523147,4
64087.31694,68.98059867,4
64087.31694,68.67793792,4
64181.19186,68.40218034,4
64181.19186,68.086068,4
64120.8437,63.5726395,4
64169.27123,71.69707235,4
64250.75988,66.33652069,4
64221.42397,71.48259424,4
64355.53099,72.55007391,4
64543.28083,70.97815965,4
64556.69154,70.58731625,4
64556.69154,70.2846555,4
64556.69154,69.98199474,4
64581.8366,69.69101072,4
64580.63922,67.90327051,4
64556.69154,67.00129342,4
64742.37819,69.31779379,4
64690.79856,68.92828693,4
64784.67348,68.65776053,4
64757.85208,68.32296543,4
64690.79856,62.42775314,4
64757.85208,71.95436068,4
64782.23517,66.18786535,4
64891.9591,65.61289727,4
65155.0152,70.90456393,4
65175.95046,70.387081,4
65160.17316,69.94836577,4
65185.31823,69.65738174,4
65146.76246,67.93137472,4
65310.05749,69.21584605,4
65329.77911,67.39212426,4
65409.22907,68.67708003,4
65361.3337,68.28773507,4
65385.28139,64.78058019,4
65294.28019,63.06670362,4
65193.69992,66.26505913,4
65578.27154,71.40036574,4
65621.16607,67.16673596,4
65792.9907,70.84490484,4
65763.65478,70.46288905,4
65663.07451,70.14640305,4
65763.65478,69.85121541,4
65763.65478,69.54855465,4
65763.65478,68.00349019,4
65939.02551,69.15909091,4
65897.76181,67.45234869,4
65991.63673,68.79900222,4
65964.81533,68.47242753,4
65979.71611,68.1678985,4
65964.81533,65.06282336,4
66054.22001,71.56162232,4
65897.76181,71.31444937,4
66165.97587,64.21249076,4
66233.02938,70.89745011,4
66340.315,70.57797487,4
66300.0829,69.72043607,4
66434.18992,70.29960171,4
66367.13641,66.49685883,4
66501.24344,69.28139115,4
66549.1388,67.96812639,4
66477.29575,67.49732077,4
66501.24344,61.0142687,4
66619.87658,68.83392461,4
66568.29695,68.46495442,4
66484.48006,68.21553954,4
66568.29695,67.03198653,4
66581.70765,65.8043422,4
66568.29695,65.1226082,4
66568.29695,71.94955654,4
66764.98726,70.08026608,4
66970.61803,70.92734253,4
67025.48,69.24045891,4
67100.78074,67.77589018,4
67037.67155,61.12342942,4
67182.0945,70.55626386,4
67155.0152,69.9011918,4
67151.66252,68.8225425,4
67171.77858,68.40143303,4
67104.72506,68.11745504,4
67037.67155,67.07047302,4
66937.09128,65.85310421,4
67178.48393,65.26627864,4
67491.57226,70.37490761,4
67487.888,67.51773836,4
67616.77008,66.20620843,4
67540.5729,66.74146957,4
67748.4388,71.4086105,4
67741.73344,69.46611696,4
67823.15557,68.30681818,4
67775.2602,67.88205223,4
67507.04615,65.33185514,4
67808.78696,55.09183296,4
67842.31371,63.57354028,4
68026.71088,68.70596206,4
68005.15796,70.62241316,4
68043.47426,67.47570214,4
68070.29566,66.15240207,4
68204.40269,71.54817073,4
68328.45169,65.82998429,4
68291.57226,68.12474132,4
68445.79534,67.84281843,4
68486.02745,70.82458734,4
68345.21507,64.059559,4
68536.79654,69.79395655,4
68602.25354,69.34211013,4
68546.37561,68.90253141,4
68311.68831,68.54342203,4
68689.6263,67.59111066,4
68632.0551,65.05535025,4
68680.48264,61.53178123,4
68714.00939,59.79988914,4
68714.00939,65.89794284,4
68873.90624,65.50646711,4
69030.11882,67.93089431,4
69030.98964,71.03655177,4
68861.52713,70.64859571,4
69116.33048,69.93902439,4
69156.56259,69.47326312,4
69221.10159,68.7300328,4
69199.16129,67.05979088,4
69300.72764,67.50933112,4
69233.67413,65.44535292,4
69317.49102,64.76977088,4
69568.9417,69.04365299,4
69585.70508,68.18284471,4
69568.9417,67.63543976,4
69384.54453,71.14966741,4
69763.39689,69.91296194,4
69719.8121,66.01884701,4
69719.8121,72.16814486,4
69786.86562,69.65738174,4
69703.04872,68.60563562,4
69770.10224,67.04861419,4
70088.60643,67.27392831,4
70008.65801,64.34368071,4
70134.70572,69.04260209,4
70162.36529,68.13314856,4
70189.1867,66.68542129,4
70323.29373,68.72838137,4
70336.70443,69.91548411,4
70323.29373,71.41389505,4
70412.69841,69.72043607,4
70419.08446,67.8059867,4
70572.34964,64.88266814,4
70562.77056,66.45842572,4
70423.874,67.22348485,4
70725.61481,69.13379732,4
70802.2474,65.81947524,4
70725.61481,54.93089431,4
70859.72184,68.73318551,4
70945.9335,69.77808574,4
70993.82887,67.86336947,4
71068.33277,65.08524267,4
71127.93589,70.51552106,4
71194.98941,66.30709534,4
71245.27954,65.54820153,4
71376.9918,69.51986327,4
71315.68573,69.07812269,4
71351.44761,65.37108894,4
71443.08741,68.7293422,4
71530.25698,71.48115299,4
71415.3081,67.84201774,4
71597.31049,64.52475979,4
71838.70314,67.11643262,4
71798.47103,66.24544223,4
71792.37526,65.59935833,4
71831.99779,70.14920547,4
71932.57806,70.88303769,4
71932.57806,69.42898497,4
71932.57806,69.13006077,4
71831.99779,68.87650899,4
71865.52455,56.32649667,4
72173.97071,68.64935329,4
71999.63157,65.46637103,4
72200.79212,65.13488544,4
72234.31887,63.83536585,4
72444.62308,67.2456494,4
72418.71604,66.85776977,4
72428.77406,66.22638581,4
72576.29179,69.22609017,4
72334.89914,69.0254373,4
72551.53357,65.8699187,4
72502.53293,68.56023651,4
72676.26249,68.28661896,4
72785.11559,67.56638027,4
72889.61458,64.87786401,4
72938.38077,70.49390244,4
73005.43428,66.94230927,4
73034.77019,66.21041205,4
73112.7199,68.15024329,4
73156.30469,69.72183728,4
72951.79147,69.17564671,4
73322.41453,67.75558691,4
73447.98747,67.26036462,4
73407.75537,64.51168186,4
73474.80888,69.98386302,4
73340.70185,65.0123799,4
73622.32661,66.75805987,4
73608.91591,66.29355034,4
73771.76015,68.46367332,4
73700.35252,69.51560505,4
73717.87787,68.70526146,4
73810.07645,70.60199557,4
73928.40618,67.99546759,4
74017.94234,69.33706578,4
73910.65672,67.18144863,4
73910.65672,64.47151392,4
73944.18348,69.98274205,4
74044.76375,66.65179231,4
74169.72711,66.25206612,4
74252.62964,65.85758808,4
74145.34402,68.52100271,4
74461.45344,68.72958241,4
74346.50456,55.37047302,4
74380.03132,67.70550012,4
74606.33693,69.49974593,4
74581.19186,65.37809497,4
74648.24537,69.94617055,4
74846.82693,66.23337029,4
74601.30791,65.92148312,4
74979.3221,68.13651146,4
74976.80759,68.90997783,4
75033.80308,67.00769894,4
75084.09321,69.61618625,4
75419.36078,66.16697462,4
75515.75021,66.88824603,4
75577.8509,67.96561513,4
75620.52132,69.1674263,4
75721.10159,65.24778271,4
75939.02551,68.63870411,4
76017.25461,66.2986881,4
76102.46845,66.74217018,4
76089.89592,66.45001848,4
76110.52777,68.19613821,4
76291.05646,67.92969327,4
76473.05886,67.12019586,4
76358.10998,68.90325203,4
76536.91935,66.56211505,4
76827.48457,69.49816958,4
76793.95782,67.87084257,4
76861.01133,67.13310698,4
76961.5916,58.38507021,4
77129.22538,65.87832594,4
77095.69863,65.39911308,4
77383.07083,69.17564671,4
77430.9662,66.74614026,4
77707.56194,69.06887472,4
77900.34079,66.06235115,4
77900.34079,67.84682188,4
78034.44782,68.6947524,4
78034.44782,66.80966166,4
78403.24215,69.5712075,4
78497.72664,66.18175099,4
78537.34918,70.16601996,4
78637.92945,68.83860967,4
78403.24215,66.82834442,4
78939.67026,67.23189209,4
79006.72377,66.40798226,4
79107.30404,69.43832635,4
79040.25053,68.9862035,4
79476.09837,65.79705593,4
79610.2054,69.94953344,4
79710.78567,69.44953601,4
79610.2054,68.05299951,4
79978.99972,66.82594235,4
80247.21378,66.37061674,4
80247.21378,70.19124169,4
80297.50391,69.48293145,4
80716.58838,68.32109715,4
80683.06162,66.2986881,4
80944.57032,69.67839985,4
80884.22216,67.24029933,4
81118.90946,68.94456763,4
81219.48973,68.40330131,4
81505.45325,69.72043607,4
81789.4446,66.90961444,4
81898.40656,66.23353197,4
82073.43595,69.57998565,4
82208.52906,66.66650499,4
82325.87271,67.62236183,4
82392.92622,68.10624538,4
82482.33091,66.460294,4
82536.61232,69.4658167,4
82899.55277,70.13145684,4
82929.35433,67.76435083,4
82929.35433,66.92923134,4
83063.46136,68.58425721,4
83410.92048,70.44498757,4
83398.72893,67.89101996,4
83465.78244,67.47690318,4
83834.57677,68.421517,4
83901.63028,70.58077729,4
84002.21056,66.54009608,4
84313.09503,69.86870927,4
84572.16542,70.24028394,4
84672.74569,67.44861214,4
84672.74569,69.89979059,4
84907.43299,66.50886918,4
